Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|A0A385XJE6|INH21_ECOLI	A0A385XJE6	INH21_ECOLI	insH21	338	Escherichia coli (strain K12)	3:Protein inferred from homology	Transposase InsH for insertion sequence element IS5U	0.9888	0.999	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2971838.0	0.0	0.0	6962066.0	0.0	455930.1	0.0	0.0	0.0	0.0	0.0	0.0	sp|P0CE49|INSH1_ECOLI, sp|P0CE50|INSH2_ECOLI, sp|P0CE51|INSH3_ECOLI, sp|P0CE52|INSH4_ECOLI, sp|P0CE53|INSH6_ECOLI, sp|P0CE54|INSH7_ECOLI, sp|P0CE55|INSH8_ECOLI, sp|P0CE56|INSH9_ECOLI, sp|P0CE57|INH10_ECOLI, sp|P0CE58|INH11_ECOLI
sp|O43790|KRT86_HUMAN	O43790	KRT86_HUMAN	KRT86	486	Homo sapiens	1:Experimental evidence at protein level	Keratin, type II cuticular Hb6	0.9905	0.9989	5	2	0	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	4	0	2	0	3583175.0	4897774.5	2.1325716E7	2.119859E7	2.4531144E7	1.4550472E7	0.0	0.0	1.7371316E7	0.0	1.991825E7	0.0	sp|P78385|KRT83_HUMAN, sp|Q14533|KRT81_HUMAN
sp|O76013|KRT36_HUMAN	O76013	KRT36_HUMAN	KRT36	467	Homo sapiens	1:Experimental evidence at protein level	Keratin, type I cuticular Ha6	0.988	0.9989	6	2	2	19	0	0	1	0	1	0	0	0	1	0	1	0	2	1	7	1	6	2	0.0	0.0	4551550.0	0.0	5779906.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O77727|K1C15_SHEEP	O77727	K1C15_SHEEP	KRT15	453	Ovis aries	2:Experimental evidence at transcript level	Keratin, type I cytoskeletal 15	0.9888	0.999	7	5	5	36	1	1	1	0	1	1	1	1	1	0	1	1	6	5	8	4	7	6	4578699.5	0.0	2.080162E7	0.0	5358748.5	4205555.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00350|6PGD_ECOLI	P00350	6PGD_ECOLI	gnd	468	Escherichia coli (strain K12)	1:Experimental evidence at protein level	6-phosphogluconate dehydrogenase, decarboxylating	1.0	0.999	139	649	649	649	83	109	115	99	120	123	83	109	115	99	120	123	83	109	115	99	120	123	8.2314757E9	9.4035651E9	9.7678868E9	8.574718E9	8.8359066E9	1.01427077E10	8.7015162E8	1.07729472E9	1.05148109E9	9.8184896E8	1.02251264E9	1.04634829E9	
sp|P00363|FRDA_ECOLI	P00363	FRDA_ECOLI	frdA	602	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fumarate reductase flavoprotein subunit	1.0	0.999	25	86	86	86	16	12	15	13	14	16	16	12	15	13	14	16	16	12	15	13	14	16	2.01377264E8	1.79819664E8	2.18943952E8	1.91054016E8	2.45749248E8	2.50813856E8	3.628714E7	3.6745612E7	3.627812E7	3.1141574E7	3.9560336E7	4.3539136E7	
sp|P00370|DHE4_ECOLI	P00370	DHE4_ECOLI	gdhA	447	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADP-specific glutamate dehydrogenase	1.0	0.999	19	83	83	83	18	20	14	12	9	10	18	20	14	12	9	10	18	20	14	12	9	10	2.20648816E8	2.47024784E8	2.27296976E8	1.60333072E8	1.16917128E8	1.78944992E8	4.6505644E7	5.5356336E7	4.8899916E7	3.2326662E7	2.722742E7	4.4928656E7	
sp|P00393|DHNA_ECOLI	P00393	DHNA_ECOLI	ndh	434	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADH dehydrogenase	0.9999	0.999	2	2	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1635810.2	0.0	581361.56	2050406.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00448|SODM_ECOLI	P00448	SODM_ECOLI	sodA	206	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Superoxide dismutase [Mn]	1.0	0.999	21	87	87	87	9	11	9	18	18	22	9	11	9	18	18	22	9	11	9	18	18	22	1.30940872E8	2.85280768E8	1.77468592E8	4.34312928E8	5.4647584E8	7.3335002E8	3.0027564E7	6.6497116E7	3.8416356E7	9.587656E7	1.10192856E8	1.45329888E8	
sp|P00452|RIR1_ECOLI	P00452	RIR1_ECOLI	nrdA	761	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribonucleoside-diphosphate reductase 1 subunit alpha	1.0	0.999	50	210	210	210	36	36	32	37	29	40	36	36	32	37	29	40	36	36	32	37	29	40	4.58319072E8	5.5645773E8	4.87748E8	5.7462522E8	4.98140704E8	6.0331942E8	4.7570704E7	6.2400648E7	5.6003748E7	5.3466104E7	5.2016592E7	4.9052056E7	
sp|P00509|AAT_ECOLI	P00509	AAT_ECOLI	aspC	396	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aspartate aminotransferase	1.0	0.999	63	285	283	285	43	45	48	46	54	49	43	44	48	46	53	49	43	45	48	46	54	49	2.28039373E9	2.93823718E9	2.69985024E9	2.36039757E9	2.60459802E9	2.70765747E9	3.72667264E8	4.1323536E8	3.68484544E8	3.10254752E8	3.32961856E8	3.57829856E8	
sp|P00547|KHSE_ECOLI	P00547	KHSE_ECOLI	thrB	310	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Homoserine kinase	1.0	0.999	4	5	5	5	0	2	1	0	1	1	0	2	1	0	1	1	0	2	1	0	1	1	7679368.0	1.6454998E7	1.3820253E7	1.2093647E7	2.5674496E7	2.4881366E7	4750233.5	6131909.5	6387476.0	5151005.0	1.3588844E7	1.3934551E7	
sp|P00561|AK1H_ECOLI	P00561	AK1H_ECOLI	thrA	820	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional aspartokinase/homoserine dehydrogenase 1	1.0	0.999	39	109	109	109	26	16	19	20	10	18	26	16	19	20	10	18	26	16	19	20	10	18	3.6926704E8	2.55797584E8	2.86514592E8	3.06992032E8	2.22225184E8	2.45467424E8	9.7025808E7	6.3589292E7	6.9832096E7	7.9061776E7	4.7607628E7	6.3802644E7	
sp|P00562|AK2H_ECOLI	P00562	AK2H_ECOLI	metL	810	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Bifunctional aspartokinase/homoserine dehydrogenase 2	1.0	0.999	28	66	66	66	23	6	4	23	3	7	23	6	4	23	3	7	23	6	4	23	3	7	2.75930656E8	5.7836336E7	7.1645344E7	2.91645728E8	7.0305472E7	6.2643184E7	4.3712608E7	1.0983008E7	1.3599329E7	3.9465256E7	1.0431241E7	9715931.0	
sp|P00579|RPOD_ECOLI	P00579	RPOD_ECOLI	rpoD	613	Escherichia coli (strain K12)	1:Experimental evidence at protein level	RNA polymerase sigma factor RpoD	1.0	0.999	62	250	250	250	51	39	32	47	39	42	51	39	32	47	39	42	51	39	32	47	39	42	1.13190707E9	9.1991501E8	9.0228678E8	1.88289446E9	1.46089165E9	1.42879552E9	1.23915872E8	1.13269784E8	1.0042716E8	2.1913752E8	1.56465088E8	1.4222048E8	
sp|P00582|DPO1_ECOLI	P00582	DPO1_ECOLI	polA	928	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DNA polymerase I	1.0	0.999	58	222	222	222	39	35	34	31	33	50	39	35	34	31	33	50	39	35	34	31	33	50	7.4817958E8	7.4803386E8	8.0322342E8	7.1544416E8	6.1389587E8	8.3153651E8	6.537284E7	6.5842444E7	7.2021272E7	6.0877524E7	5.2462928E7	6.0973636E7	
sp|P00634|PPB_ECOLI	P00634	PPB_ECOLI	phoA	471	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Alkaline phosphatase	1.0	0.999	3	9	9	9	1	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	2	2	8718111.0	1.3996314E7	1.912482E7	4516027.0	1.484559E7	1.2202479E7	0.0	1.0095572E7	1.511308E7	2739730.5	9024567.0	9108632.0	
sp|P00760|TRY1_BOVIN	P00760	TRY1_BOVIN	PRSS1	246	Bos taurus	1:Experimental evidence at protein level	Serine protease 1	1.0	0.999	10	53	53	53	9	10	11	8	7	8	9	10	11	8	7	8	9	10	11	8	7	8	1.75616832E8	2.038E8	2.29555072E8	9.8547416E7	1.08472512E8	1.47031408E8	4.728158E7	5.0343432E7	5.3222908E7	2.5863498E7	2.9323634E7	3.763318E7	
sp|P00761|TRYP_PIG	P00761	TRYP_PIG		231	Sus scrofa	1:Experimental evidence at protein level	Trypsin	1.0	0.999	6	18	18	18	2	2	4	3	2	5	2	2	4	3	2	5	2	2	4	3	2	5	6.6451661E8	5.3289024E8	6.8844358E8	7.3756307E8	7.7339418E8	8.3702387E8	6.4805075E8	8.872057E8	7.9232474E8	4.34905952E8	4.95814592E8	9.9351392E8	
sp|P00766|CTRA_BOVIN	P00766	CTRA_BOVIN		245	Bos taurus	1:Experimental evidence at protein level	Chymotrypsinogen A	1.0	0.999	18	53	53	59	9	10	11	8	6	9	9	10	11	8	6	9	10	10	11	10	6	12	2.19705856E8	2.43004224E8	1.83421104E8	1.14954408E8	8.910232E7	1.10676392E8	5.9489896E7	7.428792E7	6.2936532E7	3.0832964E7	2.714618E7	4.1938444E7	
sp|P00767|CTRB_BOVIN	P00767	CTRB_BOVIN		245	Bos taurus	1:Experimental evidence at protein level	Chymotrypsinogen B	1.0	0.999	66	469	463	469	72	75	99	79	66	78	71	75	99	77	66	75	72	75	99	79	66	78	6.7568768E9	5.4109174E9	6.2836086E9	6.604566E9	4.9601459E9	5.4998697E9	1.06645101E9	1.48504422E9	1.4970167E9	1.24074368E9	1.16410304E9	1.31200115E9	
sp|P00805|ASPG2_ECOLI	P00805	ASPG2_ECOLI	ansB	348	Escherichia coli (strain K12)	1:Experimental evidence at protein level	L-asparaginase 2	0.9586	0.9962	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00811|AMPC_ECOLI	P00811	AMPC_ECOLI	ampC	377	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Beta-lactamase	1.0	0.999	11	27	27	27	2	2	3	5	6	9	2	2	3	5	6	9	2	2	3	5	6	9	3.9282428E7	4.3357788E7	5.089402E7	1.1491868E8	1.20022504E8	1.24101488E8	1.83591E7	2.1782692E7	2.3350454E7	3.8511452E7	4.2781772E7	5.4722232E7	
sp|P00861|DCDA_ECOLI	P00861	DCDA_ECOLI	lysA	420	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Diaminopimelate decarboxylase	1.0	0.999	32	108	108	108	20	20	19	14	17	18	20	20	19	14	17	18	20	20	19	14	17	18	1.34123592E8	1.40269056E8	1.5501536E8	9.5662416E7	1.31012928E8	1.5902536E8	1.5567451E7	1.8245054E7	1.914764E7	9660379.0	1.3171244E7	1.3579709E7	
