Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|A0A385XJE6|INH21_ECOLI	A0A385XJE6	INH21_ECOLI	insH21	338	Escherichia coli (strain K12)	3:Protein inferred from homology	Transposase InsH for insertion sequence element IS5U	0.9944	0.999	2	5	0	5	2	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	1	0	0	6411582.0	4399879.5	3873992.0	5512809.0	286932.72	7698145.5	1568698.4	6605188.0	0.0	7207135.5	3889199.5	5414184.0	5700661.0	2932741.0	2964997.2	3677362.8	0.0	1906904.9	4072183.5	3259043.5	0.0	4792850.5	0.0	0.0	sp|P0CE49|INSH1_ECOLI, sp|P0CE50|INSH2_ECOLI, sp|P0CE51|INSH3_ECOLI, sp|P0CE52|INSH4_ECOLI, sp|P0CE53|INSH6_ECOLI, sp|P0CE54|INSH7_ECOLI, sp|P0CE55|INSH8_ECOLI, sp|P0CE56|INSH9_ECOLI, sp|P0CE57|INH10_ECOLI, sp|P0CE58|INH11_ECOLI
sp|E2JKY7|LPMG_ECOLI	E2JKY7	LPMG_ECOLI	mgtL	17	Escherichia coli (strain K12)	3:Protein inferred from homology	mgtA leader peptide	0.9644	0.9984	1	9	9	9	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	3.9849496E7	5.1341096E7	6.0976332E7	2.8954612E7	2.9912878E7	3.5243816E7	3.0592042E7	3.3372004E7	3.276831E7	3.3087846E7	2.696278E7	3.8847416E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O77727|K1C15_SHEEP	O77727	K1C15_SHEEP	KRT15	453	Ovis aries	2:Experimental evidence at transcript level	Keratin, type I cytoskeletal 15	0.977	0.999	9	5	5	57	1	0	0	0	0	2	0	1	0	0	0	1	1	0	0	0	0	2	0	1	0	0	0	1	6	4	2	4	4	8	6	4	4	3	5	7	0.0	0.0	0.0	2.3502914E7	4946286.5	1.518827E7	8686616.0	8630253.0	5429685.5	3509111.2	1.5650155E7	5804565.5	0.0	0.0	0.0	1.4511366E7	0.0	1.0792909E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P00350|6PGD_ECOLI	P00350	6PGD_ECOLI	gnd	468	Escherichia coli (strain K12)	1:Experimental evidence at protein level	6-phosphogluconate dehydrogenase, decarboxylating	1.0	0.999	186	1655	1655	1655	123	137	138	131	128	139	128	152	143	130	148	158	123	137	138	131	128	139	128	152	143	130	148	158	123	137	138	131	128	139	128	152	143	130	148	158	1.08169277E10	1.01916262E10	1.21137951E10	8.6112276E9	9.2943688E9	9.3997691E9	8.2314322E9	1.02547671E10	1.04635628E10	8.7530793E9	1.2798209E10	1.03608422E10	7.8240806E8	7.8129376E8	8.8499776E8	8.3894611E8	8.6404992E8	8.8091232E8	8.7972448E8	9.6931526E8	9.2686298E8	8.6787987E8	1.18091661E9	9.5428141E8	
sp|P00363|FRDA_ECOLI	P00363	FRDA_ECOLI	frdA	602	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fumarate reductase flavoprotein subunit	1.0	0.999	19	91	91	91	7	6	6	8	7	9	5	10	8	7	9	9	7	6	6	8	7	9	5	10	8	7	9	9	7	6	6	8	7	9	5	10	8	7	9	9	1.5423424E8	1.95026256E8	1.8892776E8	1.80711328E8	1.83411456E8	1.8251056E8	1.1763424E8	1.8751696E8	1.72535584E8	1.21202584E8	2.26801856E8	1.7146376E8	2.218106E7	2.8385118E7	3.0058462E7	2.4826408E7	3.3328912E7	3.0881928E7	2.1478928E7	3.458564E7	3.3413032E7	2.2000176E7	3.88709E7	3.2201644E7	
sp|P00370|DHE4_ECOLI	P00370	DHE4_ECOLI	gdhA	447	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADP-specific glutamate dehydrogenase	1.0	0.999	40	202	202	202	18	17	21	15	17	18	18	19	18	12	15	14	18	17	21	15	17	18	18	19	18	12	15	14	18	17	21	15	17	18	18	19	18	12	15	14	1.33955315E9	8.152519E8	9.139936E8	1.0509255E9	6.5101408E8	6.360551E8	1.10569088E9	6.7561082E8	5.7375725E8	7.2462925E8	5.183792E8	5.8033472E8	3.72530624E8	2.77629088E8	3.5226896E8	2.67647472E8	2.849264E8	3.06492736E8	2.59409536E8	2.95206464E8	2.95907776E8	2.21275792E8	3.13555904E8	2.78156928E8	
sp|P00393|DHNA_ECOLI	P00393	DHNA_ECOLI	ndh	434	Escherichia coli (strain K12)	1:Experimental evidence at protein level	NADH dehydrogenase	0.9978	0.999	4	5	5	5	2	0	0	1	0	0	1	0	0	1	0	0	2	0	0	1	0	0	1	0	0	1	0	0	2	0	0	1	0	0	1	0	0	1	0	0	5385572.0	573429.75	4691464.0	1.7681884E7	1.2430798E7	1.7630674E7	1.0467816E7	1.3455558E7	1.9416372E7	1.2775743E7	1.5279229E7	1.6710439E7	5609431.5	0.0	3362176.2	1.3481915E7	7368017.5	1.5188133E7	1.0170215E7	8295790.5	0.0	1.2215015E7	7944406.0	1.3396168E7	
sp|P00448|SODM_ECOLI	P00448	SODM_ECOLI	sodA	206	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Superoxide dismutase [Mn]	1.0	0.999	72	508	508	508	18	21	23	54	56	64	52	59	53	32	34	42	18	21	23	54	56	64	52	59	53	32	34	42	18	21	23	54	56	64	52	59	53	32	34	42	6.5047654E8	6.708151E8	7.6825267E8	1.52550656E9	1.50623258E9	1.60687962E9	1.60220186E9	1.38987853E9	1.2870249E9	1.24081638E9	1.28905574E9	1.235984E9	1.0664184E8	6.9636584E7	8.5763E7	1.9829904E8	1.80507424E8	2.00051824E8	2.12196544E8	1.91074448E8	1.79761216E8	1.69994608E8	1.60004208E8	1.5701864E8	
sp|P00452|RIR1_ECOLI	P00452	RIR1_ECOLI	nrdA	761	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribonucleoside-diphosphate reductase 1 subunit alpha	1.0	0.999	81	555	555	555	38	45	43	47	48	44	43	55	52	45	46	49	38	45	43	47	48	44	43	55	52	45	46	49	38	45	43	47	48	44	43	55	52	45	46	49	8.4569914E8	9.4835085E8	8.7910995E8	9.4327782E8	9.5405491E8	9.4680506E8	9.0657965E8	1.06733165E9	1.01766778E9	8.0120794E8	9.9513024E8	9.0034451E8	4.5880676E7	4.7555292E7	4.3502048E7	4.6637088E7	4.751464E7	4.499672E7	4.5354756E7	5.0511248E7	4.8000476E7	4.1050756E7	4.861508E7	4.8028788E7	
sp|P00490|PHSM_ECOLI	P00490	PHSM_ECOLI	malP	797	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Maltodextrin phosphorylase	0.9972	0.9988	2	2	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3948644.8	1199295.4	446831.0	4813889.0	1909440.2	2819388.0	3229679.0	863115.5	2508179.2	5061670.5	363841.72	2313344.0	3516259.5	0.0	0.0	3823971.0	0.0	1244658.0	2665773.0	880233.2	0.0	5230315.0	0.0	0.0	
